Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Peru,PER,GDP (constant LCU),NY.GDP.MKTP.KN,69946000000,75085000000,82620000000,86196000000,91840000000,97003000000,1.04995E+11,1.0904E+11,1.09206E+11,1.13044E+11,1.16849E+11,1.22213E+11,1.26463E+11,1.34401E+11,1.47017E+11,1.5334E+11,1.55559E+11,1.56102E+11,1.51977E+11,1.58194E+11,1.67596E+11,1.76901E+11,1.76507E+11,1.58136E+11,1.63842E+11,1.67219E+11,1.82981E+11,2.00778E+11,1.81822E+11,1.59436E+11,1.51492E+11,1.54854E+11,1.54017E+11,1.62093E+11,1.82044E+11,1.95536E+11,2.01009E+11,2.14028E+11,2.1319E+11,2.16377E+11,2.22207E+11,2.2358E+11,2.35773E+11,2.45593E+11,2.5777E+11,2.73971E+11,2.94598E+11,3.19693E+11,3.4887E+11,3.52693E+11,3.82081E+11,4.06256E+11,4.31199E+11,4.56435E+11,4.67308E+11,4.82506E+11,5.01581E+11,5.14215E+11,5.34626E+11,5.46605E+11,4.86843E+11,5.51898E+11,5.67401E+11,5.65113E+11,5.83784E+11
Philippines,PHL,GDP (constant LCU),NY.GDP.MKTP.KN,1.53333E+12,1.62066E+12,1.6992E+12,1.81842E+12,1.88029E+12,1.98079E+12,2.06876E+12,2.17681E+12,2.28648E+12,2.3937E+12,2.48209E+12,2.61585E+12,2.7579E+12,3.0001E+12,3.10194E+12,3.27103E+12,3.55817E+12,3.75611E+12,3.95115E+12,4.17224E+12,4.38922E+12,4.53943E+12,4.70732E+12,4.79661E+12,4.45896E+12,4.15315E+12,4.29895E+12,4.48646E+12,4.78692E+12,5.08294E+12,5.23963E+12,5.21676E+12,5.23855E+12,5.35285E+12,5.58697E+12,5.84538E+12,6.18793E+12,6.50887E+12,6.47541E+12,6.6921E+12,6.98538E+12,7.19838E+12,7.46589E+12,7.84568E+12,8.36108E+12,8.77432E+12,9.2408E+12,9.84324E+12,1.02709E+13,1.04196E+13,1.11839E+13,1.16154E+13,1.24165E+13,1.32546E+13,1.4096E+13,1.49909E+13,1.60627E+13,1.7176E+13,1.82652E+13,1.93828E+13,1.75378E+13,1.85401E+13,1.99456E+13,2.10464E+13,2.22444E+13
Palau,PLW,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,150652737.6,150843071.7,151357901.1,151663681.3,151823739,151862099.8,151799040.5,153969925,153217635.9,152644376.8,152073265.8,151504288.3,150937436,153853560.2,160964667.1,169715521.3,178942116.6,188670315.1,198927388.8,209742088.9,221144731.6,231992378.1,217144774,190435882,204337759.9,226610552.4,250178148.1,255932223.5,261050830.4,246954063.6,240523620.6,258192230.2,270365936.3,264613189.7,273801910.4,281700622.6,282343170.2,286077423.1,271215972.9,253487884.5,246787536.6,259353973.4,263646667.5,256917663.6,270195587.2,291595367.4,295464416.5,286631500.2,283066070.6,282041290.3,262658477.8,227829879.8,231276214.6,236401290.9,
Papua New Guinea,PNG,GDP (constant LCU),NY.GDP.MKTP.KN,6961486091,7391783324,7862942934,8183162997,8884483104,9796788011,10366349556,10788307821,11258633837,12190112173,13511862360,14362460115,15173013217,16163699433,16585658075,16439723496,15882671913,16015262936,17384545389,17703099019,17295316772,17247784127,17308659196,17866545506,17803168143,18515328756,19384263701,19921303725,20500862358,20209836240,19601081773,21472377000,24446104800,28895854700,30612877900,29598842000,31887926400,30642897500,29487932000,30035096500,29285768300,29250248000,29203769200,29835768700,30647652400,32592183400,34355402300,37040342000,36930533000,39441964900,43436826200,43917908000,45963217500,47721285900,54184547400,57749000000,60919173600,63072429300,62896298100,65714375900,63632917700,63307528600,66920859000,69471136800,72110898000
Poland,POL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34289E+11,6.82774E+11,6.99946E+11,7.26112E+11,7.64544E+11,8.25169E+11,8.75454E+11,9.31123E+11,9.74156E+11,1.01993E+12,1.06743E+12,1.08059E+12,1.10114E+12,1.13994E+12,1.19797E+12,1.23703E+12,1.31375E+12,1.40257E+12,1.46405E+12,1.50234E+12,1.54995E+12,1.63141E+12,1.65607E+12,1.6674E+12,1.73277E+12,1.80956E+12,1.86442E+12,1.96048E+12,2.08293E+12,2.17833E+12,2.13399E+12,2.28182E+12,2.40174E+12,2.40773E+12,2.48065E+12
Pre-demographic dividend,PRE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico (US),PRI,GDP (constant LCU),NY.GDP.MKTP.KN,15521241105,16614206311,17997058627,19553992629,20934685133,22861689920,24576121973,26105548935,27457929824,30032175007,32554252421,34626476618,37110432880,39465051195,40616396110,40350534428,42869653725,45420690594,48569228441,52409512186,54633491652,55260655304,54400444066,53126399466,56276097154,58019216986,60907046607,64420773458,68214108719,71171157861,69149512136,70742987400,73971734000,77407371200,80647611700,84316261900,86267093600,90477003000,95481037800,1.00627E+11,1.0392E+11,1.10481E+11,1.11493E+11,1.11553E+11,1.21312E+11,1.18902E+11,1.17226E+11,1.15863E+11,1.13726E+11,1.11506E+11,1.11045E+11,1.10647E+11,1.10679E+11,1.1034E+11,1.09026E+11,1.07882E+11,1.06519E+11,1.03446E+11,98933800000,1.00591E+11,96385800000,96757100000,99618300000,1.00347E+11,1.03535E+11
"Korea, Dem. People's Rep.",PRK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (constant LCU),NY.GDP.MKTP.KN,35558789422,37526934094,40009133549,42359150872,45032329877,48395789431,50369325894,54169430886,58977243726,60227998409,65717083000,70075211000,75692227000,84170265000,85132213000,81430979000,87049904000,91926960000,94515592000,99845267000,1.04428E+11,1.06117E+11,1.08383E+11,1.08196E+11,1.06162E+11,1.09142E+11,1.13662E+11,1.20915E+11,1.2997E+11,1.38341E+11,1.43806E+11,1.50088E+11,1.51723E+11,1.48623E+11,1.50057E+11,1.56484E+11,1.61967E+11,1.69095E+11,1.77225E+11,1.84149E+11,1.91176E+11,1.94892E+11,1.96394E+11,1.94567E+11,1.98047E+11,1.99596E+11,2.02839E+11,2.07923E+11,2.08587E+11,2.02075E+11,2.05586E+11,2.02063E+11,1.93878E+11,1.9197E+11,1.93393E+11,1.96468E+11,2.00405E+11,2.07048E+11,2.13149E+11,2.19001E+11,2.01033E+11,2.12208E+11,2.27032E+11,2.3407E+11,2.39078E+11
Paraguay,PRY,GDP (constant LCU),NY.GDP.MKTP.KN,1.45519E+13,1.5556E+13,1.60694E+13,1.68263E+13,1.75351E+13,1.86167E+13,1.89874E+13,2.07249E+13,2.16631E+13,2.26815E+13,2.39411E+13,2.5267E+13,2.69425E+13,2.89101E+13,3.13332E+13,3.34803E+13,3.6E+13,4.01379E+13,4.49659E+13,5.02999E+13,5.61911E+13,6.13441E+13,6.04867E+13,5.86463E+13,6.02981E+13,6.30255E+13,6.61546E+13,7.11707E+13,7.53807E+13,8.06085E+13,8.39322E+13,8.68645E+13,8.83381E+13,9.26988E+13,9.76284E+13,1.04289E+14,1.05931E+14,1.10425E+14,1.105E+14,1.0899E+14,1.06468E+14,1.0558E+14,1.05558E+14,1.10119E+14,1.14587E+14,1.17031E+14,1.22657E+14,1.29307E+14,1.37707E+14,1.37348E+14,1.52587E+14,1.59127E+14,1.58E+14,1.71103E+14,1.80174E+14,1.85502E+14,1.93419E+14,2.02723E+14,2.09219E+14,2.08378E+14,2.0667E+14,2.14971E+14,2.1535E+14,2.26115E+14,2.35725E+14
West Bank and Gaza,PSE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057700000,5417700000,5483500000,6287800000,7189100000,7784400000,7118400000,6455600000,5649400000,6441200000,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15021700000,15635000000,14922700000,10959600000
Pacific island small states,PSS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,2.1079E+11,2.30976E+11,2.2003E+11,2.52882E+11,2.4609E+11,2.50093E+11,2.8011E+11,2.66959E+11,2.87788E+11,3.39593E+11,3.22944E+11,3.49437E+11,3.56702E+11,3.91989E+11,4.07378E+11,4.09353E+11,4.20185E+11,4.27322E+11,4.37662E+11,4.47992E+11,4.42747E+11,5.0273E+11,5.09113E+11,4.90792E+11,5.01383E+11,5.02034E+11,5.20386E+11,5.12802E+11,5.06148E+11,4.97713E+11,4.95778E+11,4.92463E+11,4.91858E+11,5.00384E+11,5.09844E+11,5.2639E+11,5.24592E+11,5.29031E+11,5.40283E+11,5.45531E+11,5.47222E+11,5.5209E+11,5.61503E+11,5.61541E+11,5.3778E+11,5.24518E+11,5.08982E+11,5.04261E+11,5.06272E+11,5.09277E+11,5.18461E+11,5.30397E+11,5.53165E+11,5.6316E+11,5.78306E+11,5.17157E+11,5.34564E+11,5.50266E+11,5.65524E+11,5.71894E+11
Qatar,QAT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,35393550828,38935684893,43249521070,47913936598,50759187317,53743387170,58230375343,53976394178,58760519729,61832364420,61203886801,61755316746,57509951116,56460299378,59090072010,57837261873,60923334723,60950744983,64549550941,68565960277,70907118992,69728477800,77629082300,76600391300,77687127500,79551025200,83030515900,1.0795E+11,1.2006E+11,1.25204E+11,1.35255E+11,1.40528E+11,1.50621E+11,1.56224E+11,1.86248E+11,2.00203E+11,2.52597E+11,2.98028E+11,3.5067E+11,3.92598E+11,4.69517E+11,5.32316E+11,5.57495E+11,5.8847E+11,6.19861E+11,6.49325E+11,6.69221E+11,6.59199E+11,6.67339E+11,6.71932E+11,6.48028E+11,6.58571E+11,6.86132E+11,6.96697E+11,7.13137E+11
Romania,ROU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47626E+11,2.15637E+11,1.96732E+11,1.9974E+11,2.07593E+11,2.20534E+11,2.29152E+11,2.1804E+11,2.13614E+11,2.12809E+11,2.18047E+11,2.29425E+11,2.42509E+11,2.48187E+11,2.74068E+11,2.86862E+11,3.09894E+11,3.32311E+11,3.6324E+11,3.43201E+11,3.29797E+11,3.44623E+11,3.51183E+11,3.52162E+11,3.66657E+11,3.78233E+11,3.8905E+11,4.20934E+11,4.43642E+11,4.61211E+11,4.44617E+11,4.69459E+11,4.89119E+11,5.00162E+11,5.04743E+11
Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50428E+13,7.27915E+13,6.91177E+13,5.90742E+13,5.39533E+13,4.71715E+13,4.5217E+13,4.3519E+13,4.41283E+13,4.17895E+13,4.4464E+13,4.89104E+13,5.14048E+13,5.38209E+13,5.77498E+13,6.19077E+13,6.58698E+13,7.12712E+13,7.73292E+13,8.13503E+13,7.5005E+13,7.83802E+13,8.17506E+13,8.50403E+13,8.65331E+13,8.71702E+13,8.54506E+13,8.56161E+13,8.71793E+13,8.96266E+13,9.15967E+13,8.9166E+13,9.43969E+13,9.30415E+13,9.68399E+13,1.01047E+14
Rwanda,RWA,GDP (constant LCU),NY.GDP.MKTP.KN,8.2907E+11,7.9344E+11,8.83367E+11,7.96617E+11,6.97319E+11,7.46197E+11,7.98498E+11,8.53722E+11,9.136E+11,1.01416E+12,1.07503E+12,1.088E+12,1.09086E+12,1.12837E+12,1.14427E+12,1.12009E+12,1.33855E+12,1.36525E+12,1.49018E+12,1.66706E+12,1.81629E+12,1.91503E+12,1.94971E+12,2.0663E+12,1.97868E+12,2.06579E+12,2.17884E+12,2.17831E+12,2.27631E+12,2.27548E+12,2.22088E+12,2.16504E+12,2.29219E+12,2.10632E+12,1.04794E+12,1.41706E+12,1.59768E+12,1.81895E+12,1.98009E+12,2.06626E+12,2.23922E+12,2.42921E+12,2.74967E+12,2.81023E+12,3.01953E+12,3.3027E+12,3.60744E+12,3.8828E+12,4.31617E+12,4.58586E+12,4.92222E+12,5.31395E+12,5.77315E+12,6.04563E+12,6.41848E+12,6.98695E+12,7.40413E+12,7.69423E+12,8.34951E+12,9.13832E+12,8.83002E+12,9.78883E+12,1.05877E+13,1.14612E+13,1.24802E+13
South Asia,SAS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (constant LCU),NY.GDP.MKTP.KN,2.06608E+11,2.31147E+11,2.58706E+11,2.81203E+11,3.05884E+11,3.43008E+11,3.7107E+11,4.0413E+11,4.35087E+11,4.61357E+11,7.03994E+11,8.11206E+11,9.63592E+11,1.18035E+12,1.37039E+12,1.29518E+12,1.49235E+12,1.58027E+12,1.58299E+12,1.75655E+12,1.85839E+12,1.91382E+12,1.60552E+12,1.42902E+12,1.37175E+12,1.27282E+12,1.28566E+12,1.24538E+12,1.32757E+12,1.33309E+12,1.45874E+12,1.57866E+12,1.65098E+12,1.65725E+12,1.67304E+12,1.67826E+12,1.73372E+12,1.77961E+12,1.82951E+12,1.81792E+12,1.90369E+12,1.91025E+12,1.8971E+12,2.06346E+12,2.24155E+12,2.37481E+12,2.4535E+12,2.50781E+12,2.66425E+12,2.63583E+12,2.76866E+12,3.09422E+12,3.2725E+12,3.3689E+12,3.50448E+12,3.66762E+12,3.73012E+12,3.77421E+12,3.89601E+12,3.96035E+12,3.80967E+12,4.05804E+12,4.54503E+12,4.56969E+12,4.66093E+12
Sudan,SDN,GDP (constant LCU),NY.GDP.MKTP.KN,3904635610,3905509910,4175608811,4056730410,4011276810,4283124011,4129996010,4188810511,4271046111,4330385911,4586964512,4690048012,4452216311,4480363011,4993153513,5777751015,6740625917,7160152618,6735484917,6397457916,6494975016,6978042918,7393841219,7546339319,7168350218,6718103017,7081808418,8088904220,8062122520,8782182422,8301792321,8925332500,9512428500,9947027500,10047117400,10649652300,11280018400,13345689500,13920689100,14352800600,15263610300,16255800000,17232200000,18315900000,19257500000,20344300000,21673070000,22916080000,23797603100,23138955800,24031712700,23259445900,19304249600,19681675600,20599113200,20992592700,21720540700,21874595000,21288152300,20824442900,20068557100,19693572000,19504943700,13764000600,11841949100
Senegal,SEN,GDP (constant LCU),NY.GDP.MKTP.KN,2.24938E+12,2.31671E+12,2.31355E+12,2.35669E+12,2.44822E+12,2.48084E+12,2.55221E+12,2.52107E+12,2.67967E+12,2.50404E+12,2.71844E+12,2.71462E+12,2.8879E+12,2.72666E+12,2.8412E+12,3.0553E+12,3.32785E+12,3.23857E+12,3.11052E+12,3.32831E+12,3.46103E+12,3.64032E+12,3.93193E+12,3.70987E+12,3.85589E+12,3.98942E+12,4.11417E+12,4.37154E+12,4.33585E+12,4.50814E+12,4.4745E+12,4.59352E+12,4.65417E+12,4.71747E+12,4.71523E+12,4.97309E+12,5.07354E+12,5.22806E+12,5.53644E+12,5.88431E+12,6.11304E+12,6.37657E+12,6.38095E+12,6.7379E+12,7.05076E+12,7.35466E+12,7.52608E+12,7.73885E+12,8.02544E+12,8.2463E+12,8.52593E+12,8.63967E+12,8.98552E+12,9.20228E+12,9.77504E+12,1.03974E+13,1.10583E+13,1.18774E+13,1.26149E+13,1.31969E+13,1.3374E+13,1.42492E+13,1.47979E+13,1.54279E+13,1.63629E+13
Singapore,SGP,GDP (constant LCU),NY.GDP.MKTP.KN,8175700000,8841000000,9508800000,10463500000,10138800000,10933100000,12046100000,13552900000,15386200000,17514700000,19956600000,22433900000,25421100000,28116500000,29836500000,31026600000,33334100000,35618300000,38388400000,42056200000,46309500000,51318300000,54963000000,59664800000,64910700000,64506500000,65372700000,72431600000,80590000000,88777000000,97495700000,1.04017E+11,1.10923E+11,1.23635E+11,1.37353E+11,1.47208E+11,1.58207E+11,1.71364E+11,1.67609E+11,1.77193E+11,1.93209E+11,1.9114E+11,1.98639E+11,2.07673E+11,2.28316E+11,2.45135E+11,2.67213E+11,2.9132E+11,2.96749E+11,2.97128E+11,3.40271E+11,3.61418E+11,3.77449E+11,3.95633E+11,4.11203E+11,4.23444E+11,4.39313E+11,4.58981E+11,4.74825E+11,4.81035E+11,4.62685E+11,5.07829E+11,5.2869E+11,5.3832E+11,5.61941E+11
Solomon Islands,SLB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,3800691474,3732392311,3670077575,3812865306,3819354814,3699720289,3692267936,4003205272,4053253197,4226094319,4319068393,4578212564,5159645480,5366031275,5800679874,6385888156,6488695057,6429383376,6512419650,6480786827,5555524918,5113493683,4970316735,5294553700,5701368200,6120936400,6374175600,6606178700,7017473200,7218514200,7919300000,8507722800,8717516300,9174091600,9283213300,9438780100,9963099000,10269510300,10551495900,10736068200,10373053900,10349405900,10081927200,10368366700,10679164700
Sierra Leone,SLE,GDP (constant LCU),NY.GDP.MKTP.KN,13247346174,13486996435,14099436497,14339086764,15297688955,16396086854,16674820329,16680870213,17017811084,18468655514,20060744713,20756033374,20942886378,21415487376,22164992664,22534974390,22433752615,22444223749,22984306325,24021189429,25184656645,25910334534,27149303387,26578407397,27666270719,26196820883,26520625874,28438403604,26424964627,26617866866,27509564872,28156579200,22803194200,23116635500,22666465600,20853204400,21218932200,19971878400,20328378900,19926022000,21251646500,19903132700,25182266500,27570459800,29356707400,30634751600,31946871900,33144802300,34366539500,34892623600,37110282200,40116458200,44360110200,50864776800,46889686800,44843733800,47730520700,49261649400,50687210800,53476380700,52806135000,55920035000,58891376600,62254087100,64926794114
El Salvador,SLV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,8328081549,8924466940,9409676718,9714239008,10052820922,10352123066,10751534632,11409263385,11963944520,12602340732,12970774182,13625702317,14549533345,15323970935,14683388275,12358000000,11651000000,10916000000,11084000000,11232000000,11301000000,11323000000,11607000000,11825000000,11939000000,12516000000,12703000000,13595000000,14386000000,15061000000,15774000000,15902000000,16401000000,16836000000,17200000000,17394000000,17547000000,17823000000,18102000000,18263000000,18752600000,19565900000,19927400000,20356716500,19927440500,20356716500,21124894500,21734918100,22209381000,22593470000,23135713300,23723143500,24256349400,24841520300,25447025300,23438465800,26228759300,27003718200,27959422100,28686931900
San Marino,SMR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018000000,1094000000,1193000000,1219000000,1287000000,1291000000,1341000000,1402000000,1436000000,1491000000,1597000000,1589000000,1425000000,1347000000,1235000000,1148000000,1139000000,1131000000,1156916928,1184039756,1187097722,1204831838,1229719870,1147969190,1307511532,1410784565,1416455000,
"Somalia, Fed. Rep.",SOM,GDP (constant LCU),NY.GDP.MKTP.KN,3.06558E+13,2.96558E+13,3.17544E+13,3.26464E+13,3.06515E+13,2.88296E+13,3.14528E+13,3.33213E+13,3.39978E+13,3.34199E+13,3.49511E+13,3.56984E+13,4.10107E+13,3.60282E+13,3.62993E+13,4.16335E+13,4.08642E+13,4.64402E+13,4.91335E+13,4.66832E+13,4.75202E+13,5.0497E+13,5.18942E+13,4.58867E+13,4.73852E+13,5.1901E+13,5.07872E+13,5.59105E+13,5.782E+13,6.00216E+13,6.14182E+13,6.32304E+13,5.78632E+13,6.01723E+13,4.94334E+13,5.1406E+13,5.55422E+13,5.61978E+13,5.98993E+13,6.42829E+13,6.88536E+13,7.37494E+13,7.93766E+13,8.54333E+13,9.15078E+13,9.80143E+13,1.04372E+14,1.11359E+14,1.18814E+14,1.26768E+14,1.35254E+14,1.44308E+14,1.53969E+14,1.70843E+14,1.86181E+14,2.05659E+14,2.20127E+14,2.52565E+14,2.57753E+14,2.64971E+14,2.57646E+14,2.66527E+14,2.73772E+14,2.85203E+14,2.96929E+14
Serbia,SRB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96177E+12,3.14436E+12,3.42525E+12,3.60825E+12,3.23568E+12,3.4316E+12,3.66422E+12,3.90389E+12,4.0819E+12,4.35485E+12,4.61194E+12,4.79184E+12,5.16714E+12,5.43381E+12,5.26304E+12,5.34783E+12,5.35073E+12,5.32698E+12,5.35103E+12,5.25449E+12,5.32257E+12,5.48093E+12,5.61046E+12,5.87131E+12,6.15021E+12,6.09178E+12,6.57602E+12,6.75381E+12,7.00693E+12,7.2837E+12
Sub-Saharan Africa (excluding high income),SSA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26896000000,28252000000,29804000000,28421000000,15324000000,17336000000,17920855700,15986592400,,,,,,,,,
Sub-Saharan Africa,SSF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1001301242,1055124488,1079297735,1096483404,1158805058,1221126712,1241145182,1531790714,1576171286,1833767456,1813937839,1626850064,1677165016,1612192121,1514969520,1655859959,1559288238,1513599323,1543852086,1592256722,1557981075,1576692500,1587729300,1605194300,1640508600,1673318800,1698418600,1715340300,1758223600,1802179300,1810259700,1865734800,1928427000,2088322900,2162205800,2305227600,2509611600,2600998400,2763009000,2854254600,2895597200,2953492700,3040412300,3196071600,3352877600,3404502000,3580747100,3728022500,3891240100,3969622000,4073819000,4151193000,4158196000,4173675000,4219585400
Suriname,SUR,GDP (constant LCU),NY.GDP.MKTP.KN,3552849843,3723386635,3868598714,4085240242,4350780858,4872874561,5808466476,6511290920,7006149030,7321425736,7519104231,7812349296,7765475200,7625696647,7656199433,7870573017,8563183443,9436628154,10059445612,9999088939,9119169112,9766630119,9356431654,8991530819,8820691734,8997105569,9069082413,8506799304,9170329649,9555483494,9125486737,9371874800,9409362300,8778935200,9077418900,9077418900,9168193200,9690780000,9913668100,9774876700,9980149000,10399315300,10690496200,11363997400,12329937200,12884784400,13631270000,14328030700,14921699300,15371394400,16165914900,17111518700,17571878400,18087339200,18133552900,17514647000,16654387000,16915201000,17752211000,17959484000,15090422000,14722912000,15077178000,15441531913,15707274094
Slovak Republic,SVK,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44314872000,37856510000,35311989000,35983386000,38216346000,40449516000,42924856000,45279645000,47012093000,46789603000,47158878000,48538351000,50682413000,53143905000,56008095000,59640182000,64963478000,71991636000,75852819000,71676865000,76544141000,78505527000,79737413000,80298225000,82472662000,86742172000,88431752000,90973929000,94669399000,96823979000,94320583000,99655222000,1.00198E+11,1.02315E+11,1.04298E+11
Slovenia,SVN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26513343981,24153627751,22833946528,23483211374,24734276112,25750152000,26500413000,27870839000,28724753000,30237975000,31295675000,32180931000,33237297000,34299239000,35858490000,37240522000,39440983000,42256766000,43681765000,40366063000,40814989000,41082506000,39884730000,39556169000,40649040000,41621896000,42884877000,45103913000,47079051000,48729291000,46738699000,50672632000,52024834000,53260857000,54183014000
Sweden,SWE,GDP (constant LCU),NY.GDP.MKTP.KN,1.18017E+12,1.24722E+12,1.30034E+12,1.36962E+12,1.46304E+12,1.51895E+12,1.55071E+12,1.6029E+12,1.66122E+12,1.74443E+12,1.85736E+12,1.87491E+12,1.91782E+12,1.99392E+12,2.05769E+12,2.11022E+12,2.13255E+12,2.0985E+12,2.13526E+12,2.21725E+12,2.25495E+12,2.2652E+12,2.29349E+12,2.33708E+12,2.43593E+12,2.48855E+12,2.55553E+12,2.64124E+12,2.70883E+12,2.78074E+12,2.80173E+12,2.76962E+12,2.73753E+12,2.68098E+12,2.78865E+12,2.90282E+12,2.95231E+12,3.0428E+12,3.17199E+12,3.30525E+12,3.45832E+12,3.50538E+12,3.58522E+12,3.65266E+12,3.80533E+12,3.91161E+12,4.09452E+12,4.22657E+12,4.18755E+12,4.00935E+12,4.23991E+12,4.37406E+12,4.35593E+12,4.40549E+12,4.50663E+12,4.70439E+12,4.80465E+12,4.89511E+12,4.98177E+12,5.11171E+12,5.01286E+12,5.27482E+12,5.34104E+12,5.33014E+12,5.37385E+12
Eswatini,SWZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,6004565852,6829811390,7200280459,7849650261,8300493896,9454963450,9254571384,9348004881,9472064939,9766356792,10982175644,12590124420,12737752175,12890905162,13685211166,14204211262,15946283633,18275491941,19476159153,21990746331,26612761513,27081246362,27954943304,28823255719,29515213170,30939514395,32128227205,33125103474,33987694273,34990628753,35606524500,36109364800,37585749600,39291637200,40712862600,43152492500,46056141500,48044717400,48736827300,49435280300,51325900400,52270161600,54408263100,56636055800,57801275700,58786358600,60520067200,62650950600,62691921600,66724183800,64754596300,67497742900,67758332000,70151947000,72238203300
Sint Maarten (Dutch part),SXM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298911500,2372476500,2481610500,2516118400,2548997300,2589281200,2592021000,2617105500,2419901000,2253968800,2501116500,2168048100,2267292600,2582446271,2680579230,2760996607
Seychelles,SYC,GDP (constant LCU),NY.GDP.MKTP.KN,1777717149,1690924085,1833106811,2018903239,2138407097,2115727770,2409740039,2421902948,2604834985,2604834985,2835932555,3285478224,3492736308,3808975161,3858600381,3981203746,4629250067,4342688988,5261241210,6092219567,5781475125,5557339874,5442243229,5408706208,5641584700,6222314854,6269725572,6575346629,6925576575,7637917461,8207306360,8433863000,9038827700,9698966800,9462644800,9508542100,10459201000,11734558500,12024101800,12249193600,12770176100,12480144600,12631507900,11887874800,11549016400,12589093300,13773239600,14995761500,14586985100,14225318900,14866188300,16279930600,16786346900,16996803200,17687500900,19264166300,21598506900,23100502100,24241545100,25578294700,22575438500,22700118500,25585410000,26163449200,27070190800
