Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Korea, Dem. People's Rep.",PRK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current LCU),NY.GDP.MKTP.CN,474720798.4,508069028.6,545340481.5,580650490.4,629691544.8,702926933,770097090,860800225.8,952878206.3,1045067416,1162721000,1302027000,1516157000,1845576000,2218820000,2466820000,3066191000,4092805000,5148485000,6495968000,8214261000,9817024000,12101202000,15052631000,18414161000,23045725000,28908317000,33858142000,40457326000,47590600000,55973426000,64310655000,72452519000,76207322000,82542195000,89028557000,94351591000,1.02331E+11,1.11353E+11,1.19603E+11,1.28414E+11,1.35775E+11,1.42554E+11,1.46068E+11,1.52248E+11,1.58553E+11,1.6626E+11,1.75483E+11,1.79103E+11,1.75416E+11,1.7986E+11,1.76318E+11,1.68539E+11,1.70676E+11,1.73187E+11,1.79393E+11,1.86381E+11,1.95509E+11,2.04998E+11,2.1449E+11,2.01033E+11,2.16494E+11,2.43957E+11,2.70353E+11,2.89428E+11
Paraguay,PRY,GDP (current LCU),NY.GDP.MKTP.CN,35580934868,40578767858,45448000000,48372000000,51452000000,55892000000,58702000000,62077000000,65224000000,70093000000,74921000000,83736000000,96899000000,1.25437E+11,1.68018E+11,1.90439E+11,2.14069E+11,2.63612E+11,3.22542E+11,4.30514E+11,5.60459E+11,7.08689E+11,7.3704E+11,8.28294E+11,1.09725E+12,1.44658E+12,1.92679E+12,2.65266E+12,3.57477E+12,5.02512E+12,7.14774E+12,9.25568E+12,1.07383E+13,1.26454E+13,1.49923E+13,1.77891E+13,2.01329E+13,2.17029E+13,2.52486E+13,2.75634E+13,3.08741E+13,3.48832E+13,4.11357E+13,4.9412E+13,5.7502E+13,6.63358E+13,7.56817E+13,8.9866E+13,1.07404E+14,1.11031E+14,1.29093E+14,1.41486E+14,1.47226E+14,1.66351E+14,1.80174E+14,1.88477E+14,2.04647E+14,2.19122E+14,2.30576E+14,2.36681E+14,2.39915E+14,2.70634E+14,2.92947E+14,3.14282E+14,3.36114E+14
West Bank and Gaza,PSE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19165500000,17847900000,13711100000
Pacific island small states,PSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,15846627328,19358670848,19836661760,23302103040,22943610880,25653825536,29891225600,29916319744,34953146368,48608178176,53797998592,63629074432,70862290944,82513321984,93986349056,1.01446E+11,1.22006E+11,1.47681E+11,1.77947E+11,2.10615E+11,2.36602E+11,2.78558E+11,2.92664E+11,2.94976E+11,3.16882E+11,3.28712E+11,3.49819E+11,3.57456E+11,3.6498E+11,3.71091E+11,3.79987E+11,3.87484E+11,3.9932E+11,4.18671E+11,4.3797E+11,4.65104E+11,4.76166E+11,5.00435E+11,5.19856E+11,5.33784E+11,5.47222E+11,5.58643E+11,5.77395E+11,5.79049E+11,5.63347E+11,5.47877E+11,5.31861E+11,5.28755E+11,5.41961E+11,5.52599E+11,5.72812E+11,5.92618E+11,6.16195E+11,6.19934E+11,6.41908E+11,5.83743E+11,6.0477E+11,6.38031E+11,6.7725E+11,6.97546E+11
Qatar,QAT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,1437100000,1840800000,2238000100,3172600100,9479299100,9877000200,13016999900,14321999900,15709200400,21255000100,28630999000,31527000100,27651999700,23541999600,24404000800,22397999100,18392999900,19825000400,21979000800,23616000000,26791999500,25056000000,27832000500,26050000900,26843000800,29621999600,32975999000,41123999700,37330001900,45111000000,64646000000,63840000000,70484000000,85663000000,1.15512E+11,1.62091E+11,2.21611E+11,2.90152E+11,4.19583E+11,3.55986E+11,4.50003E+11,6.10702E+11,6.80074E+11,7.23369E+11,7.50658E+11,5.88733E+11,5.52305E+11,5.86401E+11,6.6734E+11,6.41992E+11,5.25658E+11,6.54225E+11,8.57982E+11,7.91003E+11,7.97752E+11
Romania,ROU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,62370000,72740000,76870000,81610000,81750000,83860000,84510000,85700000,80000000,85790000,220390000,602920000,2003580000,4977319900,7610600000,11387700000,25500100000,37007700000,55126400000,80873100000,1.17391E+11,1.52272E+11,1.91918E+11,2.44688E+11,2.86862E+11,3.42763E+11,4.25691E+11,5.39831E+11,5.3092E+11,5.40448E+11,5.87235E+11,6.21215E+11,6.31634E+11,6.68905E+11,7.12549E+11,7.52129E+11,8.51621E+11,9.53049E+11,1.05982E+12,1.06365E+12,1.18602E+12,1.3846E+12,1.59075E+12,1.75918E+12
Russian Federation,RUS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534300000,573000000,644200000,1398500000,19010000000,1.7151E+11,6.1075E+11,1.42852E+12,2.00783E+12,2.34251E+12,2.62962E+12,4.82323E+12,7.30565E+12,8.94358E+12,1.08305E+13,1.32082E+13,1.70272E+13,2.16098E+13,2.69172E+13,3.32475E+13,4.12768E+13,3.88072E+13,4.63085E+13,6.0114E+13,6.81034E+13,7.29857E+13,7.903E+13,8.30874E+13,8.56161E+13,9.18432E+13,1.03862E+14,1.09608E+14,1.07658E+14,1.34727E+14,1.56941E+14,1.76414E+14,2.01152E+14
Rwanda,RWA,GDP (current LCU),NY.GDP.MKTP.CN,5950001200,6100000800,6250000400,6400000000,6499999700,7439999000,10895999000,15956001800,17220001800,18870003700,21990000600,22229999600,22699999200,24399999000,28680001500,52770000900,61869998100,71629996000,81050009600,96170000400,1.0799E+11,1.2264E+11,1.30958E+11,1.42189E+11,1.59111E+11,1.73698E+11,1.70339E+11,1.71431E+11,1.8313E+11,1.9276E+11,2.13461E+11,2.39264E+11,2.71765E+11,2.84367E+11,1.658E+11,3.39142E+11,4.24128E+11,5.583E+11,6.213E+11,7.20349E+11,8.06218E+11,8.71188E+11,9.3457E+11,1.14963E+12,1.37231E+12,1.63655E+12,1.83156E+12,2.22638E+12,2.8326E+12,3.2247E+12,3.57153E+12,4.13306E+12,4.70228E+12,5.05667E+12,5.62258E+12,6.15031E+12,6.84537E+12,7.69423E+12,8.29914E+12,9.30765E+12,9.59728E+12,1.09528E+13,1.37198E+13,1.66262E+13,1.87855E+13
South Asia,SAS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,SAU,GDP (current LCU),NY.GDP.MKTP.CN,7866558286,8643650779,9587729393,9933269272,10673139208,11915800009,13142500007,14656600002,18844999700,20185999400,24198000000,32237000000,40056000000,55404000000,1.61216E+11,1.6453E+11,2.2594E+11,2.61521E+11,2.72871E+11,3.75938E+11,5.47381E+11,6.23367E+11,5.25334E+11,4.46288E+11,4.21558E+11,3.76318E+11,3.2202E+11,3.20931E+11,3.30519E+11,3.57065E+11,4.40525E+11,4.95176E+11,5.13394E+11,4.97965E+11,5.0623E+11,5.3682E+11,5.94191E+11,6.21534E+11,5.50408E+11,6.06439E+11,7.10681E+11,6.90516E+11,7.11022E+11,8.09279E+11,9.70283E+11,1.23077E+12,1.41149E+12,1.55883E+12,1.94924E+12,1.60912E+12,1.98078E+12,2.55248E+12,2.81971E+12,2.88658E+12,2.95182E+12,2.6003E+12,2.5848E+12,2.77975E+12,3.32462E+12,3.33334E+12,2.87982E+12,3.68498E+12,4.64653E+12,4.56969E+12,4.64927E+12
Sudan,SDN,GDP (current LCU),NY.GDP.MKTP.CN,392200,425800,462500,470500,483400,503800,516900,559700,584200,643300,731300,796800,864600,1071500,1378500,1679400,2093800,2611200,3068200,3612900,4475900,6009900,8316000,10699200,13581900,18605600,25230500,36280000,64676500,96336500,151385500,307239000,685133000,1414868500,3705198100,8033698800,11280018400,18406531100,22590658600,26977505300,31516274000,40658558000,47756111000,55733784000,68721385000,85707127000,98291904100,1.19837E+11,1.35512E+11,1.34215E+11,1.70993E+11,2.09071E+11,2.25798E+11,3.14075E+11,4.40699E+11,5.12095E+11,6.39456E+11,8.66956E+11,1.31598E+12,1.95645E+12,4.066E+12,1.33872E+13,2.87552E+13,2.63161E+13,7.78649E+13
Senegal,SEN,GDP (current LCU),NY.GDP.MKTP.CN,2.461E+11,2.59724E+11,2.65957E+11,2.74943E+11,2.9132E+11,2.96538E+11,3.06338E+11,3.06635E+11,3.24157E+11,3.23712E+11,3.58608E+11,3.68853E+11,4.08501E+11,4.15331E+11,5.05317E+11,6.06589E+11,6.85735E+11,7.21818E+11,7.40231E+11,8.68942E+11,9.52894E+11,1.11298E+12,1.31901E+12,1.36016E+12,1.52287E+12,1.71571E+12,1.86731E+12,1.94969E+12,1.91171E+12,2.03082E+12,2.0123E+12,2.04674E+12,2.05661E+12,2.08634E+12,2.79523E+12,3.15778E+12,3.35564E+12,3.52623E+12,3.83799E+12,4.05771E+12,4.27061E+12,4.76632E+12,4.86043E+12,5.08496E+12,5.31389E+12,5.8046E+12,6.11129E+12,6.6981E+12,7.51688E+12,7.5933E+12,7.97673E+12,8.39496E+12,9.01687E+12,9.34392E+12,9.77504E+12,1.05087E+13,1.12834E+13,1.21918E+13,1.28401E+13,1.37127E+13,1.41194E+13,1.52611E+13,1.73301E+13,1.86195E+13,1.9893E+13
Singapore,SGP,GDP (current LCU),NY.GDP.MKTP.CN,2157400000,2340700000,2529300000,2809000000,2737200000,2983600000,3356400000,3789900000,4364400000,5081300000,5879300000,6929900000,8302300000,10395600000,12831400000,13728700000,15003400000,16353200000,18337400000,21141200000,25869600000,30352000000,33981200000,38058000000,41730400000,40862800000,40892700000,45549500000,53432300000,61308500000,70492300000,78542800000,84920200000,97923100000,1.12555E+11,1.24463E+11,1.35777E+11,1.48664E+11,1.43475E+11,1.46253E+11,1.65632E+11,1.60886E+11,1.65698E+11,1.70118E+11,1.94433E+11,2.12723E+11,2.36159E+11,2.72698E+11,2.73942E+11,2.82395E+11,3.2698E+11,3.51368E+11,3.68771E+11,3.8487E+11,3.98948E+11,4.23444E+11,4.41606E+11,4.74587E+11,5.0868E+11,5.13144E+11,4.81759E+11,5.86553E+11,7.01766E+11,6.78688E+11,7.31436E+11
Solomon Islands,SLB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,22600000,25200000,25700000,,44000000,34000000,39000000,59000000,57000000,68000000,84000000,97000000,131000000,151735615,168595133,187327922,208142139,231269036,245103874,257080313,310767768,367552576,396461205,543378991,617715500,787760200,958699100,1325880800,1598876600,1820934000,1957170700,2203543900,2361131900,2136550400,2161380000,2337820100,3134982400,3502861100,4163126400,4696994700,5320368400,6014983200,6488797800,7242958600,8129521900,8717516300,9389858900,9850339400,10351691500,10964368100,11592811100,12847059100,13233963600,12616980400,12513406700,11961477300,12614692400,13392161800
Sierra Leone,SLE,GDP (current LCU),NY.GDP.MKTP.CN,197157,200723,209838,213405,227671,256700,268200,252600,274883,340575,362009,348601,372669,469585,554844,614135,662024,793123,1005921,1172576,1155500,1292200,1604500,1876100,2729500,4365000,7888000,22472000,34304999,55803999,98386000,230363000,339591000,436301000,535021100,657597000,867062000,834489000,1051327000,1207704000,1330312000,3339666100,4059246100,5030742900,6043748700,7354797000,9666774900,10845054200,12396827200,13384839200,16957813000,21144029000,26679632700,32505712600,34773306300,34457679700,38269864400,42459350700,50687210800,58778875835,65745576475,74818643723,1.00035E+11,1.36689E+11,1.57456E+11
El Salvador,SLV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31870120000,33853940000,35364960000
San Marino,SMR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859000000,940000000,1041000000,1091000000,1183000000,1215000000,1293000000,1379000000,1436000000,1521000000,1597000000,1634000000,1480000000,1419000000,1303000000,1249000000,1264000000,1260000000,1279300507,1326532028,1353143902,1401708779,1443741368,1352406807,1568726185,1739426829,1874874703,
"Somalia, Fed. Rep.",SOM,GDP (current LCU),NY.GDP.MKTP.CN,1289000064,1368999936,1453800064,1543900160,1639500032,1740899968,1838400000,1941299968,2048000000,2144500992,2435897760,2473890817,3126285895,3038359104,3603912906,4765414957,5485112023,6880000000,8175000000,8985000000,17341000000,22056000000,29111000000,35129000000,62253000000,87290000000,1.18781E+11,1.69608E+11,2.87538E+11,6.05046E+11,1.95538E+12,2.7283E+12,3.12091E+12,5.01953E+12,6.42532E+12,8.78648E+12,1.23351E+13,1.66756E+13,2.16763E+13,2.66095E+13,3.26656E+13,3.78724E+13,4.39092E+13,5.02273E+13,5.74545E+13,7.14254E+13,7.08348E+13,7.82349E+13,8.51916E+13,9.30544E+13,8.40468E+13,8.70836E+13,9.82749E+13,9.76316E+13,1.15885E+14,1.36931E+14,1.52545E+14,1.7604E+14,1.88591E+14,2.1696E+14,2.22267E+14,2.46928E+14,2.73772E+14,2.98335E+14,3.36486E+14
Serbia,SRB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,63443500000,1.25E+11,1.60539E+11,2.10688E+11,2.43477E+11,4.62777E+11,9.09984E+11,1.1547E+12,1.35861E+12,1.56729E+12,1.89029E+12,2.23582E+12,2.62386E+12,3.02136E+12,3.17331E+12,3.38405E+12,3.75842E+12,3.96788E+12,4.29674E+12,4.34197E+12,4.49363E+12,4.69876E+12,4.95398E+12,5.28799E+12,5.66924E+12,5.76415E+12,6.57602E+12,7.46014E+12,8.81791E+12,9.74826E+12
Sub-Saharan Africa (excluding high income),SSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30504231700,28251774800,33656316700,44557946400,35197842900,54358083600,41188527900,43242473500,,,,,,,,,
Sub-Saharan Africa,SSF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,1069840,1057518,1120830,1373125,1469039,1535193,1573104,1848146,1990121,2303074,2839510,3206327,3292506,3179809,3453817,3690258,4473582,6285949,8548056,12285848,17099092,21690300,30482600,54050800,96222200,147282700,297841700,418467600,497558000,550311200,607923900,671568200,774062400,954255200,1134630900,1440642000,1777356300,2018965300,2763009000,3252518700,3529459900,4020537800,4338231600,4965786300,5450233900,5783392800,6511836700,7056330100,8022222000,9105670000,10210772000,10942039000,12690136000,15762000000,18756000000
Suriname,SUR,GDP (current LCU),NY.GDP.MKTP.CN,199300,215400,232300,251900,268800,308300,380700,441400,482700,519300,549800,602000,623900,678900,819700,931000,1011000,1283000,1471000,1565000,1590000,1778000,1830000,1767000,1728000,1746000,1782000,1960000,2322000,2713000,3884000,4481000,6069000,14578000,81136000,305683000,345426000,370569000,444340000,762210000,1250927000,1818729000,2569900000,3314169000,4057509000,4899000000,7206000000,8061000000,9698000000,10638000000,11993000000,14452000000,16434000000,16981000000,17294000000,17514647000,20662992000,26893278000,29821678000,31732343000,38719469000,61226087000,93687387000,1.27711E+11,1.46551E+11
Slovak Republic,SVK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171891000,11696633000,12134010000,14290882000,17218879000,20027717000,22248057000,24578454000,26795732000,28614136000,31632015000,34307332000,37272248000,41210910000,45996759000,50275896000,56349060000,63180691000,68556645000,64055141000,68726722000,71629533000,73727607000,74642671000,76562300000,80376307000,81621573000,84960370000,90275851000,94547484000,94320583000,1.01892E+11,1.0996E+11,1.23539E+11,1.30208E+11
Slovenia,SVN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936071772.9,1662266932,4842847115,6827293481,8815412300,10568327000,12126651000,13812392000,15291046000,17149434000,18731920000,20937564000,23272630000,25376345000,27420881000,28905736000,31294440000,34936909000,37742054000,35830349000,36050778000,36782213000,35933578000,36041267000,37270935000,38493891000,40013155000,42625478000,45462435000,48156454000,46738699000,52032397000,56881625000,64050008000,67418082000
Sweden,SWE,GDP (current LCU),NY.GDP.MKTP.CN,82409628000,89649769000,97225658000,1.05234E+11,1.17357E+11,1.29144E+11,1.40477E+11,1.5248E+11,1.61807E+11,1.7572E+11,1.96774E+11,2.12756E+11,2.32801E+11,2.59063E+11,2.92635E+11,3.43658E+11,3.88688E+11,4.22757E+11,4.71239E+11,5.28203E+11,6.00121E+11,6.55705E+11,7.17565E+11,8.03988E+11,9.01982E+11,9.80484E+11,1.07053E+12,1.15867E+12,1.26641E+12,1.40305E+12,1.54757E+12,1.656E+12,1.65343E+12,1.6551E+12,1.76464E+12,1.90495E+12,1.95781E+12,2.04806E+12,2.15353E+12,2.26653E+12,2.40878E+12,2.50478E+12,2.60343E+12,2.70141E+12,2.82599E+12,2.92713E+12,3.1175E+12,3.31214E+12,3.39187E+12,3.32414E+12,3.55151E+12,3.70482E+12,3.7245E+12,3.80498E+12,3.96367E+12,4.23094E+12,4.3928E+12,4.57511E+12,4.77784E+12,5.02138E+12,5.01286E+12,5.41776E+12,5.81642E+12,6.14319E+12,6.37984E+12
Eswatini,SWZ,GDP (current LCU),NY.GDP.MKTP.CN,25054900,30732900,32805700,38663900,46414700,50200000,54900000,53400000,57000000,75300000,80100000,97600000,112800000,154000000,179600000,213200000,237000000,264400000,296200000,346900000,422110000,500900000,583700000,618700000,729500000,802500000,1026300000,1189300000,1573300000,1827800100,2884071300,3192454900,3664153300,4434945300,5039627200,6162379200,6890746500,7910553200,8717600000,9456800000,11778009300,12938362300,14693221900,16261429800,17507659200,19700857100,21772615000,23891698500,26732666400,29871510000,31925757900,34293687800,38979398100,43094340300,46504343600,49815318000,54753675000,59484322300,61483728400,66724183800,68099202000,71064996200,77666198700,85277578100,89003550000
Sint Maarten (Dutch part),SXM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530400000,1597200000,1675600000,1764700000,1831000000,2437642600,2538020800,2554360800,2422249700,2253968800,2520106000,2213206300,2421997200,2850690704,3018881456,3218127632
Seychelles,SYC,GDP (current LCU),NY.GDP.MKTP.CN,57200000,55200000,60200000,66300000,73300000,74300000,78300000,80300000,89300000,91400000,102400000,120500000,163600000,200800000,246000000,288100000,365595000,493200000,594800000,805900000,1002154399,1034073567,1030136855,1056416985,1136427617,1281978875,1365979399,1485194680,1625759808,1831094401,2092937708,2106769300,2363292800,2612687600,2616730700,2574916700,2660140700,3010612900,3406090900,3541215300,3738049900,3878068600,4066923400,4055113400,4911567200,5378446600,5969222800,7219111000,9264290600,11580720000,11845909900,13110506400,14929278800,15969055300,17687500900,19070910800,20891212800,22865193800,24821799800,26223795300,24355749200,25163758400,28807447100,30662932200,31489325500
Syrian Arab Republic,SYR,GDP (current LCU),NY.GDP.MKTP.CN,3070581800,3383977000,4097988100,4585709100,5116868100,5079998100,5047001200,5515002000,5967999100,6863000200,6800000000,8013000000,9228000000,9861000000,15845000000,20597000000,24725000000,27013000000,32389000000,38974000000,51270000000,65777000000,68788000000,73291000000,75342000000,83225000000,99933000000,1.27712E+11,1.86047E+11,2.08892E+11,2.68328E+11,3.11564E+11,3.7163E+11,4.13755E+11,5.06101E+11,5.70975E+11,6.90857E+11,7.45569E+11,7.90444E+11,8.19092E+11,9.04623E+11,9.74008E+11,1.01652E+12,1.07416E+12,1.26689E+12,1.50644E+12,1.7264E+12,2.02084E+12,2.44806E+12,2.52071E+12,2.83452E+12,3.25272E+12,3.02484E+12,2.93756E+12,3.61201E+12,4.78366E+12,6.12804E+12,8.34814E+12,9.58073E+12,1.16209E+13,1.86468E+13,4.14559E+13,8.85905E+13,,
Turks and Caicos Islands,TCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319443300,358744800,366707900,409753600,485598800,578645800,721891500,773490000,862684000,703176000,686788000,842941000,832848000,863328000,956605000,1078274000,1202078000,1197958000,1314329000,1371838000,918387000,1236459000,1434119000,1638653000,1745378000
Chad,TCD,GDP (current LCU),NY.GDP.MKTP.CN,76888948700,81910825000,87625703400,91088994300,96111304700,1.02172E+11,1.06328E+11,1.10658E+11,1.12389E+11,1.22607E+11,1.29707E+11,1.38192E+11,1.47544E+11,1.44254E+11,1.57068E+11,1.85295E+11,2.06942E+11,2.29799E+11,2.51363E+11,2.1364E+11,2.18252E+11,2.38292E+11,2.74179E+11,3.17205E+11,4.01609E+11,4.6412E+11,3.69795E+11,3.49652E+11,4.41589E+11,4.57358E+11,4.73361E+11,5.29554E+11,4.9811E+11,4.14338E+11,6.55052E+11,7.21729E+11,8.22241E+11,9.01588E+11,1.02934E+12,9.44897E+11,9.86129E+11,1.25302E+12,1.38535E+12,1.59055E+12,2.33234E+12,4.56389E+12,5.07256E+12,5.20054E+12,5.96998E+12,5.79289E+12,6.95607E+12,7.86295E+12,9.13499E+12,8.82367E+12,8.9589E+12,8.60781E+12,7.71945E+12,7.75121E+12,8.51333E+12,8.73331E+12,8.59517E+12,9.35601E+12,1.11207E+13,1.11246E+13,1.18351E+13
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (current LCU),NY.GDP.MKTP.CN,41942355344,43778216527,45755297291,49568244886,57476562292,64819966354,74987838425,80495404463,84590768342,98288963849,99136339515,1.11423E+11,1.19472E+11,1.27945E+11,1.90506E+11,1.86834E+11,2.09006E+11,2.6973E+11,2.62669E+11,2.67894E+11,3.39069E+11,3.6929E+11,3.81294E+11,4.1208E+11,4.43148E+11,4.83679E+11,5.18842E+11,5.3014E+11,5.79973E+11,6.09509E+11,6.26118E+11,6.38342E+11,6.32824E+11,4.93253E+11,7.70437E+11,9.22981E+11,1.05866E+12,1.23552E+12,1.32247E+12,1.3704E+12,1.4963E+12,1.53327E+12,1.67199E+12,1.73272E+12,1.68303E+12,1.69878E+12,1.73493E+12,1.79965E+12,2.04217E+12,2.22067E+12,2.34849E+12,2.55532E+12,2.76392E+12,2.97413E+12,3.15675E+12,3.40269E+12,3.59781E+12,3.7089E+12,3.90435E+12,4.09707E+12,4.30886E+12,4.73662E+12,5.39331E+12,5.95423E+12,6.45829E+12
Thailand,THA,GDP (current LCU),NY.GDP.MKTP.CN,58477600800,63892103200,69090099200,73746604000,80893902800,91289903100,1.09808E+11,1.1728E+11,1.26485E+11,1.39263E+11,1.474E+11,1.534E+11,1.701E+11,2.221E+11,2.792E+11,3.033E+11,3.465E+11,4.035E+11,4.882E+11,5.589E+11,6.62482E+11,7.60356E+11,8.41569E+11,9.20989E+11,9.8807E+11,1.0565E+12,1.1334E+12,1.29991E+12,1.5598E+12,1.85699E+12,2.18354E+12,2.50664E+12,2.83091E+12,3.26343E+12,3.68909E+12,4.21761E+12,4.6386E+12,4.71031E+12,4.70155E+12,4.78983E+12,5.06982E+12,5.345E+12,5.76958E+12,6.3173E+12,6.95428E+12,7.61441E+12,8.40064E+12,9.0763E+12,9.70693E+12,9.65867E+12,1.08081E+13,1.13069E+13,1.23573E+13,1.29152E+13,1.32303E+13,1.37435E+13,1.45903E+13,1.54887E+13,1.63733E+13,1.68892E+13,1.56613E+13,1.61866E+13,1.7378E+13,1.79547E+13,1.85827E+13
Tajikistan,TJK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,59700,59300,62000,68800,69000,72900,135200,647000,7070600,20200000,69800000,308400000,518200000,1025300000,1345000000,1786700000,2563800000,3375300000,4761400000,6167300000,7206600000,9335200000,12804400000,17707000000,20628500000,24707100000,30071100000,36163100000,40250200000,44994100000,50977800000,54790300000,64434300000,71059200000,79109800000,83958300000,1.01076E+11,1.18182E+11,1.32782E+11,1.53402E+11
Turkmenistan,TKM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2700,2800,3000,5900,160000,2004000,17440000,130400000,1550000000,2222000000,2799000000,4011000000,5223000000,7211000000,9048000000,11881000000,14764000000,17861000000,22249000000,27000000000,49470000000,57611000000,64362000000,83315000000,1.00218E+11,1.11713E+11,1.24044E+11,1.25299E+11,1.26593E+11,1.32742E+11,1.42679E+11,1.58315E+11,1.60363E+11,1.75026E+11,2.06402E+11,2.12201E+11,2.40363E+11
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128210142,147713000,187891500,216914400,239040500,262819900,306956900,319972700,325729800,225357600,366924276.5,477359252.6,469455490.8,490439116.2,440771962.2,462267954,453792414.6,542795446.5,648523571.3,726937835.8,881909347.1,1042534598,1160555040,1395727421,1447535183,1590282371,1640464612,1584878440,1555988614,2032550389,2162619241,3625024341,3208599889,2079767170,1865608515
